	location	main_page	source_name	data_page	error_msg	comment
2466	TX.Hudspeth	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2467	TX.Hunt	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2468	TX.Hutchinson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2469	TX.Irion	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2470	TX.Jack	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2471	TX.Jackson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2472	TX.Jasper	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2473	TX.Jeff_Davis	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2474	TX.Jefferson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2475	TX.Jim_Hogg	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2476	TX.Jim_Wells	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2477	TX.Johnson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2478	TX.Jones	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2479	TX.Karnes	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2480	TX.Kaufman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2481	TX.Kendall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2482	TX.Kenedy	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2483	TX.Kent	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2484	TX.Kerr	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2485	TX.Kimble	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2486	TX.King	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2487	TX.Kinney	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2488	TX.Kleberg	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2489	TX.Knox	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2490	TX.Lamar	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2491	TX.Lamb	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2492	TX.Lampasas	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2493	TX.La_Salle	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2494	TX.Lavaca	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2495	TX.Lee	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2496	TX.Leon	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2497	TX.Liberty	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2498	TX.Limestone	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2499	TX.Lipscomb	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2500	TX.Live_Oak	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2501	TX.Llano	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2502	TX.Loving	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2503	TX.Lubbock	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2504	TX.Lynn	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2505	TX.McCulloch	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2506	TX.McLennan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2507	TX.McMullen	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2508	TX.Madison	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2509	TX.Marion	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2510	TX.Martin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2511	TX.Mason	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2512	TX.Matagorda	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2513	TX.Maverick	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2514	TX.Medina	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2515	TX.Menard	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2516	TX.Midland	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2517	TX.Milam	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2518	TX.Mills	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2519	TX.Mitchell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2520	TX.Montague	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2521	TX.Montgomery	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2522	TX.Moore	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2523	TX.Morris	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2524	TX.Motley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2525	TX.Nacogdoches	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2526	TX.Navarro	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2527	TX.Newton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2528	TX.Nolan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2529	TX.Nueces	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2530	TX.Ochiltree	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2531	TX.Oldham	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2532	TX.Orange	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2533	TX.Palo_Pinto	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2534	TX.Panola	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2535	TX.Parker	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2536	TX.Parmer	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2537	TX.Pecos	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2538	TX.Polk	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2539	TX.Potter	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2540	TX.Presidio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2541	TX.Rains	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2542	TX.Randall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2543	TX.Reagan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2544	TX.Real	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2545	TX.Red_River	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2546	TX.Reeves	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2547	TX.Refugio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2548	TX.Roberts	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2549	TX.Robertson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2550	TX.Rockwall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2551	TX.Runnels	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2552	TX.Rusk	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2553	TX.Sabine	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2554	TX.San_Augustine	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2555	TX.San_Jacinto	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2556	TX.San_Patricio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2557	TX.San_Saba	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2558	TX.Schleicher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2559	TX.Scurry	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2560	TX.Shackelford	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2561	TX.Shelby	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2562	TX.Sherman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2563	TX.Smith	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2564	TX.Somervell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2565	TX.Starr	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2566	TX.Stephens	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2567	TX.Sterling	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2568	TX.Stonewall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2569	TX.Sutton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2570	TX.Swisher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2571	TX.Tarrant	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2572	TX.Taylor	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2573	TX.Terrell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2574	TX.Terry	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2575	TX.Throckmorton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2576	TX.Titus	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2577	TX.Tom_Green	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2578	TX.Travis	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2579	TX.Trinity	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2580	TX.Tyler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2581	TX.Upshur	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2582	TX.Upton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2583	TX.Uvalde	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2584	TX.Val_Verde	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2585	TX.Van_Zandt	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2586	TX.Victoria	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2587	TX.Walker	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2588	TX.Waller	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2589	TX.Ward	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2590	TX.Washington	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2591	TX.Webb	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2592	TX.Wharton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2593	TX.Wheeler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2594	TX.Wichita	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2595	TX.Wilbarger	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2596	TX.Willacy	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2597	TX.Williamson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2598	TX.Wilson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2599	TX.Winkler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2600	TX.Wise	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2601	TX.Wood	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2602	TX.Yoakum	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2603	TX.Young	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2604	TX.Zapata	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2605	TX.Zavala	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2606	UT.Davis	https://coronavirus-dashboard.utah.gov/	cds			
2607	UT.Salt_Lake	https://coronavirus-dashboard.utah.gov/	cds			
2608	UT.San_Juan	https://coronavirus-dashboard.utah.gov/	cds			
2609	UT.Summit	https://coronavirus-dashboard.utah.gov/	cds			
2610	UT.Tooele	https://coronavirus-dashboard.utah.gov/	cds			
2611	UT.TriCounty_(Uintah__Duchesne__Daggett)	https://coronavirus-dashboard.utah.gov/	cds			
2612	UT.Utah	https://coronavirus-dashboard.utah.gov/	cds			
2613	UT.Wasatch	https://coronavirus-dashboard.utah.gov/	cds			
2614	UT.Weber_&_Morgan_Counties	https://coronavirus-dashboard.utah.gov/	cds			
2615	UT.Beaver	https://coronavirus-dashboard.utah.gov/	cds			
2616	UT.Box_Elder	https://coronavirus-dashboard.utah.gov/	cds			
2617	UT.Cache	https://coronavirus-dashboard.utah.gov/	cds			
2618	UT.Carbon	https://coronavirus-dashboard.utah.gov/	cds			
2619	UT.Emery	https://coronavirus-dashboard.utah.gov/	cds			
2620	UT.Garfield	https://coronavirus-dashboard.utah.gov/	cds			
2621	UT.Grand	https://coronavirus-dashboard.utah.gov/	cds			
2622	UT.Iron	https://coronavirus-dashboard.utah.gov/	cds			
2623	UT.Juab	https://coronavirus-dashboard.utah.gov/	cds			
2624	UT.Kane	https://coronavirus-dashboard.utah.gov/	cds			
2625	UT.Millard	https://coronavirus-dashboard.utah.gov/	cds			
2626	UT.Piute	https://coronavirus-dashboard.utah.gov/	cds			
2627	UT.Rich	https://coronavirus-dashboard.utah.gov/	cds			
2628	UT.Sanpete	https://coronavirus-dashboard.utah.gov/	cds			
2629	UT.Sevier	https://coronavirus-dashboard.utah.gov/	cds			
2630	UT.Washington	https://coronavirus-dashboard.utah.gov/	cds			
2631	UT.Wayne	https://coronavirus-dashboard.utah.gov/	cds			
2632	VA.Albemarle	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2633	VA.Amherst	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2634	VA.Appomattox	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2635	VA.Arlington	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2636	VA.Augusta	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2637	VA.Bedford	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2638	VA.Bland	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2639	VA.Brunswick	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2640	VA.Buchanan	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2641	VA.Buckingham	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2642	VA.Campbell	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2643	VA.Caroline	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2644	VA.Carroll	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2645	VA.Charles_City	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2646	VA.Charlotte	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2647	VA.Clarke	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2648	VA.Culpeper	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2649	VA.Cumberland	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2650	VA.Dinwiddie	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2651	VA.Essex	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2652	VA.Grayson	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2653	VA.Greene	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2654	VA.Greensville	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2655	VA.Halifax	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2656	VA.Hanover	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2657	VA.Henrico	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2658	VA.Highland	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2659	VA.Isle_of_Wight	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2660	VA.King_and_Queen	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2661	VA.Lee	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2662	VA.Louisa	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2663	VA.Lunenburg	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2664	VA.Madison	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2665	VA.Mathews	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2666	VA.Middlesex	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2667	VA.New_Kent	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2668	VA.Northampton	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2669	VA.Northumberland	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2670	VA.Patrick	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2671	VA.Pittsylvania	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2672	VA.Powhatan	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2673	VA.Prince_George	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2674	VA.Prince_William	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2675	VA.Pulaski	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2676	VA.Rockbridge	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2677	VA.Rockingham	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2678	VA.Russell	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
2679	VA.Tazewell	http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv	cds			
