	location	main_page	source_name	data_page	error_msg	comment
2633	TX.Culberson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2634	TX.Dallam	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2635	TX.Dallas	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2636	TX.Dawson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2637	TX.Deaf_Smith	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2638	TX.Delta	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2639	TX.Denton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2640	TX.DeWitt	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2641	TX.Dickens	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2642	TX.Dimmit	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2643	TX.Donley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2644	TX.Duval	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2645	TX.Eastland	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2646	TX.Ector	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2647	TX.Edwards	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2648	TX.Ellis	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2649	TX.El_Paso	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2650	TX.Erath	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2651	TX.Falls	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2652	TX.Fannin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2653	TX.Fayette	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2654	TX.Fisher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2655	TX.Floyd	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2656	TX.Foard	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2657	TX.Fort_Bend	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2658	TX.Franklin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2659	TX.Freestone	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2660	TX.Frio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2661	TX.Gaines	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2662	TX.Galveston	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2663	TX.Garza	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2664	TX.Gillespie	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2665	TX.Glasscock	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2666	TX.Goliad	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2667	TX.Gonzales	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2668	TX.Gray	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2669	TX.Grayson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2670	TX.Gregg	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2671	TX.Grimes	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2672	TX.Guadalupe	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2673	TX.Hale	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2674	TX.Hall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2675	TX.Hamilton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2676	TX.Hansford	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2677	TX.Hardeman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2678	TX.Hardin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2679	TX.Harris	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2680	TX.Harrison	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2681	TX.Hartley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2682	TX.Haskell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2683	TX.Hays	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2684	TX.Hemphill	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2685	TX.Henderson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2686	TX.Hidalgo	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2687	TX.Hill	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2688	TX.Hockley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2689	TX.Hood	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2690	TX.Hopkins	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2691	TX.Houston	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2692	TX.Howard	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2693	TX.Hudspeth	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2694	TX.Hunt	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2695	TX.Hutchinson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2696	TX.Irion	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2697	TX.Jack	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2698	TX.Jackson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2699	TX.Jasper	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2700	TX.Jeff_Davis	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2701	TX.Jefferson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2702	TX.Jim_Hogg	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2703	TX.Jim_Wells	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2704	TX.Johnson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2705	TX.Jones	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2706	TX.Karnes	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2707	TX.Kaufman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2708	TX.Kendall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2709	TX.Kenedy	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2710	TX.Kent	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2711	TX.Kerr	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2712	TX.Kimble	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2713	TX.King	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2714	TX.Kinney	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2715	TX.Kleberg	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2716	TX.Knox	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2717	TX.Lamar	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2718	TX.Lamb	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2719	TX.Lampasas	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2720	TX.La_Salle	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2721	TX.Lavaca	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2722	TX.Lee	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2723	TX.Leon	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2724	TX.Liberty	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2725	TX.Limestone	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2726	TX.Lipscomb	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2727	TX.Live_Oak	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2728	TX.Llano	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2729	TX.Loving	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2730	TX.Lubbock	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2731	TX.Lynn	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2732	TX.McCulloch	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2733	TX.McLennan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2734	TX.McMullen	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2735	TX.Madison	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2736	TX.Marion	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2737	TX.Martin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2738	TX.Mason	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2739	TX.Matagorda	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2740	TX.Maverick	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2741	TX.Medina	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2742	TX.Menard	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2743	TX.Midland	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2744	TX.Milam	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2745	TX.Mills	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2746	TX.Mitchell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2747	TX.Montague	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2748	TX.Montgomery	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2749	TX.Moore	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2750	TX.Morris	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2751	TX.Motley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2752	TX.Nacogdoches	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2753	TX.Navarro	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2754	TX.Newton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2755	TX.Nolan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2756	TX.Nueces	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2757	TX.Ochiltree	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2758	TX.Oldham	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2759	TX.Orange	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2760	TX.Palo_Pinto	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2761	TX.Panola	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2762	TX.Parker	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2763	TX.Parmer	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2764	TX.Pecos	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2765	TX.Polk	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2766	TX.Potter	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2767	TX.Presidio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2768	TX.Rains	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2769	TX.Randall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2770	TX.Reagan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2771	TX.Real	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2772	TX.Red_River	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2773	TX.Reeves	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2774	TX.Refugio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2775	TX.Roberts	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2776	TX.Robertson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2777	TX.Rockwall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2778	TX.Runnels	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2779	TX.Rusk	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2780	TX.Sabine	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2781	TX.San_Augustine	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2782	TX.San_Jacinto	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2783	TX.San_Patricio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2784	TX.San_Saba	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2785	TX.Schleicher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2786	TX.Scurry	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2787	TX.Shackelford	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2788	TX.Shelby	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2789	TX.Sherman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2790	TX.Smith	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2791	TX.Somervell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2792	TX.Starr	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2793	TX.Stephens	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2794	TX.Sterling	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2795	TX.Stonewall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2796	TX.Sutton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2797	TX.Swisher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2798	TX.Tarrant	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2799	TX.Taylor	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2800	TX.Terrell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2801	TX.Terry	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2802	TX.Throckmorton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2803	TX.Titus	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2804	TX.Tom_Green	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2805	TX.Travis	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2806	TX.Trinity	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2807	TX.Tyler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2808	TX.Upshur	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2809	TX.Upton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2810	TX.Uvalde	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2811	TX.Val_Verde	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2812	TX.Van_Zandt	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2813	TX.Victoria	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2814	TX.Walker	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2815	TX.Waller	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2816	TX.Ward	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2817	TX.Washington	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2818	TX.Webb	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2819	TX.Wharton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2820	TX.Wheeler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2821	TX.Wichita	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2822	TX.Wilbarger	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2823	TX.Willacy	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2824	TX.Williamson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2825	TX.Wilson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2826	TX.Winkler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2827	TX.Wise	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2828	TX.Wood	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2829	TX.Yoakum	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2830	TX.Young	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2831	TX.Zapata	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2832	TX.Zavala	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2833	UT.Davis	https://coronavirus-dashboard.utah.gov/	cds			
2834	UT.Salt_Lake	https://coronavirus-dashboard.utah.gov/	cds			
2835	UT.San_Juan	https://coronavirus-dashboard.utah.gov/	cds			
2836	UT.Summit	https://coronavirus-dashboard.utah.gov/	cds			
2837	UT.Tooele	https://coronavirus-dashboard.utah.gov/	cds			
2838	UT.TriCounty_(Uintah__Duchesne__Daggett)	https://coronavirus-dashboard.utah.gov/	cds			
2839	UT.Utah	https://coronavirus-dashboard.utah.gov/	cds			
2840	UT.Wasatch	https://coronavirus-dashboard.utah.gov/	cds			
2841	UT.Weber_&_Morgan_Counties	https://coronavirus-dashboard.utah.gov/	cds			
2842	UT.Beaver	https://coronavirus-dashboard.utah.gov/	cds			
2843	UT.Box_Elder	https://coronavirus-dashboard.utah.gov/	cds			
2844	UT.Cache	https://coronavirus-dashboard.utah.gov/	cds			
2845	UT.Carbon	https://coronavirus-dashboard.utah.gov/	cds			
2846	UT.Emery	https://coronavirus-dashboard.utah.gov/	cds			
2847	UT.Garfield	https://coronavirus-dashboard.utah.gov/	cds			
2848	UT.Grand	https://coronavirus-dashboard.utah.gov/	cds			
2849	UT.Iron	https://coronavirus-dashboard.utah.gov/	cds			
2850	UT.Juab	https://coronavirus-dashboard.utah.gov/	cds			
2851	UT.Kane	https://coronavirus-dashboard.utah.gov/	cds			
2852	UT.Millard	https://coronavirus-dashboard.utah.gov/	cds			
2853	UT.Piute	https://coronavirus-dashboard.utah.gov/	cds			
2854	UT.Rich	https://coronavirus-dashboard.utah.gov/	cds			
